run,name,status,seconds,fusion,variant,img_size,auroc,auprc,tpr_at_fpr01,git
20260830T101530Z__dinov3_b224_probe_clean,dinov3_b224_probe_clean,ok,413.5,none,b,224,0.9608291624691357,0.9695914697253738,0.7594222222222222,
20260830T102814Z__dinov3_b224_probe_matched,dinov3_b224_probe_matched,ok,133.8,none,b,224,0.9658006755555555,0.9730389963234183,0.7692888888888889,
20260830T103223Z__transfer_sid_set_to_wildfake,transfer_sid_set_to_wildfake,ok,77.2,none,b,224,0.41331802074074075,0.46820637254676617,0.027555555555555555,
20260830T103345Z__transfer_wildfake_to_sid_set,transfer_wildfake_to_sid_set,ok,77.3,none,b,224,0.6732580740740741,0.697734500605218,0.08026666666666667,
20260830T103604Z__control_halfdata_bothsources,control_halfdata_bothsources,ok,133.9,none,b,224,0.9601106271604939,0.967928317567179,0.7113777777777778,
20260830T151200Z__c224_transfer_sid_set_to_wildfake,c224_transfer_sid_set_to_wildfake,ok,65.1,none,b,224,0.48513064691358027,0.49829200714333455,0.025955555555555555,
20260830T151248Z__within_sid_set,within_sid_set,ok,27.7,none,b,224,0.9959815190123457,0.996368622956308,0.9403555555555555,
20260830T151324Z__within_wildfake,within_wildfake,ok,49.6,none,b,224,0.9795948286419753,0.983931403468705,0.8400888888888889,
20260830T151308Z__c224_transfer_wildfake_to_sid_set,c224_transfer_wildfake_to_sid_set,ok,66.0,none,b,224,0.6448702854320987,0.68415782352725,0.09964444444444444,
20260830T151418Z__c224_indist,c224_indist,ok,118.7,none,b,224,0.9312243881481481,0.9465494801329047,0.6461777777777777,
20260830T151747Z__ps_within_sid_set,ps_within_sid_set,ok,63.8,none,b,224,0.9741573175308643,0.9793719248349675,0.8114666666666667,
20260830T151855Z__ps_within_wildfake,ps_within_wildfake,ok,63.5,none,b,224,0.965101842962963,0.9715750888307886,0.7607111111111111,
